id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
50379.53-54,DL - 304/2024 - CONTRATAÇÃO DE INSTITUIÇÃO PARA EXECUÇÃO DE SERVIÇOS TÉCNICO-ESPECIALIZADOS PARA REALIZAÇÃO DE ATUALIZAÇÕES NO MÉTODO DE DIMENSIONAMENTO DE PAVIMENTOS RÍGIDOS DO DNI,CADASTRADA,2024-12-20,2027-12-05,,,2024-12-20,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,44463443.0,2024,2024-12,1080,False,False,False,> 10M
42724.53-27,ESCOLA CLASSE CRIXÁ SÃO SEBASTIÃO,CANCELADA,2024-09-02,2028-09-02,,,2024-08-30,SECRETARIA DE ESTADO DE EDUCACAO DO DISTRITO FEDERAL,FEDERAL,EDUCAÇÃO,12319519.51,2024,2024-09,1461,False,True,False,> 10M
19970.53-78,REAJUSTE DO CONTRATO 45/2021 - CONTRUÇÃO DO CENTRO DE FORMAÇÃO E APERFEIÇOAMENTO DE PRAÇAS - CEFAP DO CBMDF,CADASTRADA,2021-09-14,2024-08-28,,,2023-02-06,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,1177429.91,2021,2021-09,1079,False,False,False,1M - 10M
24797.53-15,IMPLANTAÇÃO DE PASSARELAS NAS ESTRADAS PARQUE DO DF,CADASTRADA,2023-08-30,2028-08-30,,,2023-08-28,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,10800000.0,2023,2023-08,1827,False,False,False,> 10M
24822.53-70,"OBRA DE CONSTRUÇÃO DA  CABINE DE MEDIÇÃO, LOCALIZADO NO SETOR CENTRAL DO CAMPUS UNIVERSITÁRIO DARCY RIBEIRO, DA UNIVERSIDADE DE BRASÍLIA, EM BRASÍLIA/DF",CADASTRADA,2023-09-14,2024-03-14,,,2023-08-29,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,ENERGIA; ENERGIA,928139.7,2023,2023-09,182,False,False,False,100K - 1M
4541.53-44,202111-22-RONALD 1,CADASTRADA,2021-12-10,2021-12-10,,,2021-11-17,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,300000002.0,2021,2021-12,0,False,False,False,> 10M
4545.53-03,202111-22-RONALD 1,CADASTRADA,2021-12-10,2021-12-10,,,2021-11-17,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,30000006.0,2021,2021-12,0,False,False,False,> 10M
4546.53-60,202111-22-RONALD 1,CADASTRADA,2021-12-10,2021-12-10,,,2021-11-17,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,FEDERAL,DESENVOLVIMENTO,30000007.0,2021,2021-12,0,False,False,False,> 10M
21324.53-75,REFORMA VIVEIRO AGROECOLOGIA,CADASTRADA,2023-08-01,2023-12-31,,,2023-04-14,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,700000.0,2023,2023-08,152,False,False,False,100K - 1M
21327.53-34,REFORMA AGROECOLOGIA,CADASTRADA,2023-09-01,2024-03-31,,,2023-04-14,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,3300000.0,2023,2023-09,212,False,False,False,1M - 10M
